"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2844650,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1747350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1747250,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1747250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2844550,1747250,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844650,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
